img_00001.jpg ,54.213226318359375 108.54481506347656 1.009431004524231 ,45.718536376953125 120.00418090820312 1.0364294052124023 ,45.41947937011719 99.36508178710938 1.0213640928268433 ,56.6175537109375 132.46681213378906 0.9567272663116455 ,53.47212219238281 87.78213500976562 0.9554803967475891 ,105.91802978515625 145.77272033691406 1.0286730527877808 ,104.08518981933594 71.06686401367188 0.833221435546875 ,175.71087646484375 166.1810302734375 0.9581756591796875 ,174.8280029296875 18.72027587890625 0.7699339389801025 ,158.79461669921875 157.00584411621094 0.8515632152557373 ,154.0279541015625 88.53143310546875 0.9259673953056335 ,192.01541137695312 127.0311279296875 0.15584607422351837 ,192.0123291015625 71.89425659179688 0.17666588723659515 ,192.00750732421875 194.00238037109375 0.043912943452596664 ,165.53057861328125 96.10397338867188 0.045662835240364075 ,192.02117919921875 159.33096313476562 0.026934340596199036 ,145.8328399658203 89.02001953125 0.0815332904458046 , 80 23, 139 86, 98 100, 215 216, 30 95, 146 212, 30 36, 221 228 
img_00002.jpg ,54.38813781738281 108.22811889648438 0.9927670359611511 ,45.948760986328125 119.68644714355469 0.9963248372077942 ,45.852813720703125 99.45317077636719 0.9932973980903625 ,56.98368835449219 132.3719024658203 0.9970937371253967 ,53.495452880859375 87.8955078125 0.9640682935714722 ,105.87518310546875 145.44879150390625 1.0594589710235596 ,105.17803955078125 69.53048706054688 0.8792346119880676 ,175.86770629882812 165.63873291015625 0.923063337802887 ,176.94772338867188 20.968215942382812 0.733759343624115 ,160.36280822753906 156.5071258544922 0.83114093542099 ,154.34539794921875 87.898193359375 0.9046469926834106 ,192.01416015625 121.9012451171875 0.21493415534496307 ,192.0040283203125 56.729034423828125 0.12060920149087906 ,192.0152587890625 194.04107666015625 0.07097772508859634 ,168.29522705078125 99.50994873046875 0.1576700657606125 ,191.99502563476562 88.93887329101562 0.030510153621435165 ,103.95213317871094 91.36734008789062 0.04026663675904274 , 80 23, 139 86, 98 102, 214 218, 30 96, 145 212, 30 36, 221 228 
img_00003.jpg ,54.52622985839844 109.46914672851562 0.9945117831230164 ,46.23271179199219 120.726806640625 1.0616194009780884 ,45.838409423828125 99.99386596679688 1.0565675497055054 ,56.42848205566406 134.09341430664062 1.0243682861328125 ,53.923614501953125 87.94107055664062 0.9977802038192749 ,106.04306030273438 145.7222442626953 0.9619722962379456 ,102.46685791015625 72.304931640625 0.7117906808853149 ,179.01422119140625 163.69345092773438 0.7416619658470154 ,159.74244689941406 27.90045166015625 0.4265110492706299 ,159.87274169921875 158.2266082763672 0.832924485206604 ,155.00689697265625 89.63279724121094 0.43916815519332886 ,192.02728271484375 128.04888916015625 0.28266212344169617 ,191.929931640625 68.99995422363281 0.16873757541179657 ,-2.0164566040039062 114.0316162109375 0.06919977068901062 ,192.015869140625 -2.0425567626953125 0.05416466295719147 ,115.36669921875 88.69601440429688 0.0942324697971344 ,192.015869140625 -2.0425567626953125 0.07725322246551514 , 80 23, 141 87, 98 99, 218 219, 29 95, 149 215, 30 36, 221 228 
img_00004.jpg ,54.07093811035156 108.86355590820312 1.015451192855835 ,45.9527587890625 119.66357421875 1.0399024486541748 ,45.770263671875 99.63581848144531 1.0069270133972168 ,56.488525390625 132.9457550048828 0.95730060338974 ,53.64312744140625 87.81756591796875 0.9861353039741516 ,105.689208984375 145.82406616210938 1.0228400230407715 ,104.32083129882812 70.86671447753906 0.8518269062042236 ,176.19818115234375 166.3114013671875 0.8665276169776917 ,177.17816162109375 16.379913330078125 0.774750828742981 ,160.25828552246094 156.3864288330078 0.8386573195457458 ,155.51113891601562 87.7703857421875 0.9040809869766235 ,192.01806640625 128.00767517089844 0.22992466390132904 ,191.96392822265625 67.54290771484375 0.17744916677474976 ,192.0074462890625 193.33364868164062 0.05514498054981232 ,164.28451538085938 96.65464782714844 0.08229110389947891 ,192.03158569335938 156.97467041015625 0.048497315496206284 ,152.4657745361328 89.39706420898438 0.17858515679836273 , 80 23, 140 86, 97 101, 215 218, 29 96, 146 214, 30 36, 221 228 
img_00005.jpg ,53.97679138183594 109.50537109375 0.9979887008666992 ,46.01593017578125 120.43161010742188 1.036456823348999 ,45.831878662109375 99.66432189941406 0.9922328591346741 ,55.62269592285156 133.25680541992188 0.9337396025657654 ,54.010162353515625 87.6361083984375 0.9441961050033569 ,104.8087158203125 145.7484588623047 1.0184099674224854 ,103.77423095703125 72.75277709960938 0.757091760635376 ,178.13778686523438 164.40750122070312 0.7457795143127441 ,177.85693359375 20.24285888671875 0.6483430862426758 ,157.52342224121094 159.4128875732422 0.8190791010856628 ,155.0940399169922 88.88284301757812 0.9109712839126587 ,192.01034545898438 124.19168090820312 0.25112876296043396 ,192.0516357421875 65.6005859375 0.13842852413654327 ,192.018798828125 85.99392700195312 0.05469764769077301 ,157.89544677734375 93.04556274414062 0.05759995058178902 ,192.03167724609375 157.89389038085938 0.05950229987502098 ,151.44161987304688 92.30416870117188 0.10807754844427109 , 80 23, 140 86, 100 98, 218 216, 29 95, 148 214, 30 36, 221 228 
img_00006.jpg ,54.60752868652344 109.03111267089844 0.971504271030426 ,45.95213317871094 120.08367919921875 0.9984189867973328 ,45.746490478515625 99.65699768066406 1.0071849822998047 ,55.99114990234375 133.16177368164062 0.9839748740196228 ,53.553253173828125 88.08158874511719 0.9491788148880005 ,106.02195739746094 145.78880310058594 0.987133800983429 ,103.59307861328125 70.72802734375 0.8162335157394409 ,176.19482421875 167.45034790039062 0.8390080332756042 ,175.55950927734375 19.169281005859375 0.7551414370536804 ,161.56231689453125 157.49554443359375 0.7298566102981567 ,153.35861206054688 89.6820068359375 0.7789068222045898 ,191.97198486328125 119.85494995117188 0.19707049429416656 ,190.35260009765625 45.145782470703125 0.11563818901777267 ,191.98934936523438 96.85800170898438 0.044600676745176315 ,192.015869140625 -2.0425643920898438 0.03895696625113487 ,120.0167236328125 89.92391967773438 0.027140041813254356 ,142.5520782470703 88.78306579589844 0.05956592783331871 , 80 23, 140 86, 98 102, 216 220, 31 94, 148 211, 30 36, 221 228 
img_00007.jpg ,54.08782958984375 109.03363037109375 0.9922440052032471 ,45.704071044921875 120.08390808105469 1.0074267387390137 ,45.49931335449219 99.5689697265625 0.9908648133277893 ,56.228302001953125 133.02320861816406 0.9609896540641785 ,53.5213623046875 87.6905517578125 0.954207181930542 ,105.45683288574219 145.84140014648438 1.030173659324646 ,103.93350219726562 71.57196044921875 0.8142911791801453 ,176.9661865234375 164.06454467773438 0.8356398344039917 ,176.0189208984375 18.429031372070312 0.723142147064209 ,163.7421875 155.5447998046875 0.8466731905937195 ,154.4290313720703 89.52548217773438 0.9135726690292358 ,192.020263671875 128.43006896972656 0.1509164720773697 ,191.98486328125 72.426025390625 0.1342812180519104 ,192.00909423828125 193.97103881835938 0.04038307070732117 ,144.62030029296875 89.24392700195312 0.03395603597164154 ,192.0155029296875 158.0145263671875 0.02894699200987816 ,146.21229553222656 90.1058349609375 0.06898528337478638 , 80 23, 140 86, 96 104, 214 222, 30 95, 148 213, 30 36, 221 228 
img_00008.jpg ,54.4532470703125 108.87042236328125 0.9945849776268005 ,45.9053955078125 120.06936645507812 1.016112208366394 ,45.746673583984375 99.5179443359375 1.002609372138977 ,56.64863586425781 132.91830444335938 0.9620516896247864 ,53.70098876953125 88.12472534179688 0.9454073309898376 ,105.81439208984375 145.78407287597656 1.015533685684204 ,104.64888000488281 70.19647216796875 0.844015896320343 ,175.8975830078125 166.42010498046875 0.8731776475906372 ,178.1839599609375 15.419914245605469 0.8199160099029541 ,162.1104736328125 155.96051025390625 0.8098350763320923 ,154.49705505371094 88.4688720703125 0.9033058881759644 ,192.01412963867188 125.84201049804688 0.1498623788356781 ,192.001220703125 67.3641357421875 0.12031852453947067 ,191.9970703125 95.32266235351562 0.045935869216918945 ,168.0576171875 100.92457580566406 0.0629844218492508 ,129.163330078125 89.4969482421875 0.030500933527946472 ,145.11827087402344 88.53707885742188 0.06918594241142273 , 80 23, 140 86, 97 103, 214 220, 30 96, 146 212, 30 36, 221 228 
img_00009.jpg ,54.26104736328125 108.834228515625 0.9987378716468811 ,45.90690612792969 120.0841064453125 1.0227729082107544 ,45.7437744140625 99.67970275878906 1.006929636001587 ,56.10894775390625 133.20895385742188 0.9634169340133667 ,53.90873718261719 87.99722290039062 0.982099175453186 ,105.89389038085938 145.89166259765625 1.0206433534622192 ,104.60455322265625 70.77737426757812 0.8710829615592957 ,175.66650390625 166.052978515625 0.8998855352401733 ,177.845703125 15.92852783203125 0.7839493751525879 ,162.03732299804688 155.9932861328125 0.8052086234092712 ,154.64089965820312 88.285400390625 0.9130197167396545 ,192.016357421875 126.8758544921875 0.21597512066364288 ,191.98516845703125 69.54116821289062 0.17791743576526642 ,191.94464111328125 97.05538940429688 0.04617593064904213 ,163.76214599609375 96.20883178710938 0.05363253504037857 ,192.04449462890625 158.83743286132812 0.02865813858807087 ,146.90362548828125 89.20651245117188 0.08073350042104721 , 80 23, 140 86, 97 103, 214 220, 29 95, 147 213, 30 36, 221 228 
img_00010.jpg ,54.193878173828125 109.17681884765625 1.0283962488174438 ,45.95599365234375 120.12191772460938 1.0247985124588013 ,45.61834716796875 99.83734130859375 1.0127408504486084 ,56.35076904296875 133.0657501220703 0.9969854950904846 ,53.49595642089844 87.75325012207031 1.0216094255447388 ,106.37490844726562 146.75694274902344 1.0278316736221313 ,105.90457153320312 68.464599609375 0.8989309668540955 ,176.14251708984375 166.77694702148438 0.8299162983894348 ,177.11151123046875 20.833946228027344 0.6927675008773804 ,161.83447265625 157.4237518310547 0.8697645664215088 ,154.24781799316406 89.94509887695312 0.8672926425933838 ,192.01806640625 128.19708251953125 0.1969848871231079 ,191.904296875 53.38053894042969 0.21443036198616028 ,192.014404296875 194.03286743164062 0.055214881896972656 ,172.95669555664062 102.0572509765625 0.05854707583785057 ,128.01678466796875 92.2178955078125 0.03089759312570095 ,192.0252685546875 14.620811462402344 0.033935073763132095 , 80 23, 140 86, 98 102, 216 220, 31 95, 148 213, 30 36, 221 228 
img_00011.jpg ,54.37132263183594 108.95037841796875 1.0000327825546265 ,46.0057373046875 120.07855224609375 1.0144790410995483 ,45.70697021484375 99.73381042480469 1.0010801553726196 ,56.00422668457031 132.85215759277344 0.9667084217071533 ,53.98670959472656 88.26882934570312 0.973324179649353 ,106.3565673828125 146.66220092773438 1.0350650548934937 ,105.09696960449219 70.67756652832031 0.8591316938400269 ,176.44305419921875 165.62405395507812 0.8348751068115234 ,178.78598022460938 16.58075714111328 0.7063785195350647 ,163.86093139648438 157.10386657714844 0.8579534888267517 ,155.2506866455078 88.96832275390625 0.9046247601509094 ,192.01541137695312 126.34527587890625 0.19935213029384613 ,191.90432739257812 54.015594482421875 0.1351640671491623 ,192.00070190429688 96.38406372070312 0.06719102710485458 ,171.87725830078125 49.687591552734375 0.029482204467058182 ,125.70002746582031 90.58480834960938 0.0234810933470726 ,192.00299072265625 111.17793273925781 0.048079248517751694 , 80 24, 140 85, 99 105, 215 221, 31 97, 146 213, 30 36, 221 228 
