img_00001.jpg ,41.81034851074219 101.81668090820312 1.0481206178665161 ,33.45332336425781 112.67529296875 1.0366871356964111 ,34.019073486328125 92.46342468261719 1.0330007076263428 ,44.36534118652344 125.594970703125 0.9794748425483704 ,42.41021728515625 81.25021362304688 0.9487807750701904 ,94.257568359375 140.18511962890625 0.9617006778717041 ,91.00430297851562 63.35850524902344 0.7935932874679565 ,161.628662109375 162.28187561035156 0.7576314806938171 ,165.84951782226562 26.032135009765625 0.6298125982284546 ,147.73989868164062 151.81419372558594 0.9512863755226135 ,142.21151733398438 83.23193359375 0.7663201689720154 ,179.3790283203125 112.68258666992188 0.21137142181396484 ,179.68994140625 39.084197998046875 0.11214599758386612 ,179.41357421875 82.36105346679688 0.08579210937023163 ,141.4781494140625 86.54116821289062 0.10962402075529099 ,179.40582275390625 147.77896118164062 0.0743330717086792 ,124.8636474609375 116.56999206542969 0.08101506531238556 , 132 14, 73 71, 209 205, 94 90, 140 199, 25 84, 42 42, 220 221 
img_00002.jpg ,42.872283935546875 102.26596069335938 0.9863241314888 ,34.832427978515625 113.23689270019531 1.0502643585205078 ,34.635955810546875 93.04718017578125 1.0012257099151611 ,45.60408020019531 125.45831298828125 1.030963659286499 ,43.844390869140625 81.38922119140625 0.9514528512954712 ,95.18426513671875 138.33241271972656 0.983215868473053 ,94.56596374511719 63.79344177246094 0.8292700052261353 ,163.1129150390625 159.8287353515625 0.8255700469017029 ,164.8023681640625 12.522834777832031 0.7905622720718384 ,147.66769409179688 152.2035675048828 0.7013547420501709 ,143.77635192871094 81.492919921875 0.889995276927948 ,179.93267822265625 121.108154296875 0.17125898599624634 ,179.88818359375 63.9986572265625 0.1552986353635788 ,179.8426513671875 93.4053955078125 0.05460532382130623 ,135.80877685546875 83.56842041015625 0.03553006798028946 ,179.9130859375 160.02084350585938 0.03243480622768402 ,135.91842651367188 82.099365234375 0.07571025937795639 , 132 16, 74 73, 209 204, 94 90, 138 201, 24 86, 41 42, 220 221 
img_00003.jpg ,42.55674743652344 104.08128356933594 1.0519213676452637 ,34.45780944824219 114.84683227539062 1.091742753982544 ,34.51017761230469 94.42001342773438 1.0082080364227295 ,45.46940612792969 127.29669189453125 1.0284953117370605 ,44.222747802734375 83.23028564453125 0.9474762678146362 ,94.15487670898438 140.452392578125 0.9903537631034851 ,93.93081665039062 65.64590454101562 0.8418295383453369 ,164.28292846679688 160.4062957763672 0.8568394184112549 ,163.53846740722656 16.040267944335938 0.7888675928115845 ,144.60023498535156 154.54193115234375 0.8748581409454346 ,142.23204040527344 85.77421569824219 0.8572848439216614 ,181.43121337890625 124.95065307617188 0.19991473853588104 ,181.3570556640625 60.591949462890625 0.17627277970314026 ,181.42935180664062 181.92800903320312 0.07502900809049606 ,181.4285888671875 -1.9149017333984375 0.058383699506521225 ,181.43328857421875 150.2707061767578 0.05501176789402962 ,135.35418701171875 84.84310913085938 0.14554721117019653 , 134 16, 75 73, 211 201, 97 87, 143 199, 28 84, 42 41, 222 221 
img_00004.jpg ,42.85028076171875 103.38772583007812 1.0267499685287476 ,34.64088439941406 114.5826416015625 1.0609997510910034 ,34.64476013183594 93.84791564941406 1.0078723430633545 ,45.55888366699219 127.07366943359375 1.0422841310501099 ,44.78471374511719 82.30540466308594 0.9564290642738342 ,94.29788208007812 138.75001525878906 1.0534504652023315 ,94.08929443359375 66.57730102539062 0.8206777572631836 ,164.6689453125 161.2467498779297 0.8284251689910889 ,164.16941833496094 21.114479064941406 0.6675364375114441 ,144.50379943847656 154.23757934570312 0.9163844585418701 ,142.37728881835938 84.59425354003906 0.7389304041862488 ,181.93963623046875 116.41178894042969 0.21791903674602509 ,181.81329345703125 49.315185546875 0.1463143527507782 ,181.93572998046875 182.42337036132812 0.11120589822530746 ,155.5581817626953 91.03828430175781 0.0387924388051033 ,181.9281005859375 182.39080810546875 0.04490822181105614 ,94.40017700195312 82.41426086425781 0.05638396739959717 , 134 15, 74 74, 212 202, 96 86, 142 200, 26 84, 41 41, 222 222 
img_00005.jpg ,47.032501220703125 103.65631103515625 1.0530457496643066 ,38.884368896484375 114.7308349609375 1.0840859413146973 ,38.48992919921875 94.628173828125 1.0209120512008667 ,49.43495178222656 127.62661743164062 1.0062230825424194 ,46.68968200683594 83.1866455078125 0.9905431866645813 ,98.52560424804688 139.79843139648438 1.024010181427002 ,98.11175537109375 64.53718566894531 0.8756872415542603 ,167.84646606445312 161.98193359375 0.8638280630111694 ,169.74169921875 14.899948120117188 0.6641761064529419 ,151.29061889648438 151.3971405029297 0.7779908180236816 ,147.4212188720703 84.1070556640625 0.9635328650474548 ,181.933349609375 117.89117431640625 0.17593108117580414 ,181.95343017578125 62.661590576171875 0.14450375735759735 ,181.904052734375 93.28910827636719 0.05989309027791023 ,181.9365234375 -1.9361724853515625 0.08868886530399323 ,181.940185546875 160.51174926757812 0.039746083319187164 ,145.87840270996094 84.4078369140625 0.1770542711019516 , 135 19, 75 76, 209 209, 93 93, 141 205, 26 89, 37 41, 218 223 
img_00006.jpg ,51.370269775390625 104.81611633300781 1.0437686443328857 ,43.5380859375 115.93330383300781 1.097382664680481 ,43.30596923828125 95.21438598632812 0.9813807606697083 ,53.253387451171875 129.0052947998047 0.9667159914970398 ,51.6767578125 84.14569091796875 0.9280168414115906 ,102.92620849609375 141.13348388671875 0.9213550090789795 ,103.02268981933594 65.39321899414062 0.8746764063835144 ,173.51736450195312 162.42527770996094 0.8052787780761719 ,181.95819091796875 20.025146484375 0.5883151292800903 ,155.42164611816406 154.80662536621094 0.7731866240501404 ,151.68907165527344 87.21234130859375 0.8268014788627625 ,183.42532348632812 113.96734619140625 0.10210156440734863 ,183.5174560546875 55.199798583984375 0.07234184443950653 ,183.46026611328125 93.74246215820312 0.03962506726384163 ,153.70590209960938 86.11863708496094 0.07953686267137527 ,141.34307861328125 150.11192321777344 0.024315420538187027 ,148.9736785888672 85.99758911132812 0.23129647970199585 , 136 23, 76 81, 213 213, 96 97, 145 210, 28 93, 33 40, 215 222 
img_00007.jpg ,51.80451965332031 103.73231506347656 1.0047430992126465 ,43.46711730957031 114.47314453125 1.0613462924957275 ,43.09999084472656 93.87147521972656 0.9898505806922913 ,52.87501525878906 127.2464599609375 0.922990083694458 ,51.343353271484375 82.10159301757812 0.9602811932563782 ,102.30917358398438 138.80360412597656 0.9315417408943176 ,102.85687255859375 64.81210327148438 0.8108616471290588 ,174.420654296875 162.44508361816406 0.7999825477600098 ,181.32357788085938 31.113502502441406 0.6302700042724609 ,154.7484130859375 151.72958374023438 0.6273335814476013 ,150.11012268066406 86.20565795898438 0.7715640664100647 ,181.43341064453125 127.27098083496094 0.13692885637283325 ,181.42828369140625 64.05387878417969 0.1105465292930603 ,-1.426971435546875 111.35549926757812 0.046209197491407394 ,181.4285888671875 -2.4042587280273438 0.03939132019877434 ,123.69287109375 83.16960144042969 0.035360727459192276 ,181.41302490234375 -1.0763168334960938 0.03952091187238693 , 134 22, 74 81, 210 213, 93 96, 144 208, 27 91, 33 41, 213 220 
img_00008.jpg ,50.94282531738281 103.19619750976562 1.0526840686798096 ,42.24169921875 114.74285888671875 1.0806317329406738 ,42.105621337890625 94.18563842773438 1.0349034070968628 ,52.61322021484375 126.835693359375 0.9650180339813232 ,50.92710876464844 82.93902587890625 0.9155676960945129 ,102.43255615234375 139.80357360839844 0.9368106126785278 ,101.69644165039062 64.18345642089844 0.8294015526771545 ,173.420654296875 159.74554443359375 0.8922412991523743 ,181.1258544921875 21.349456787109375 0.6010973453521729 ,153.38499450683594 153.9115753173828 0.8352463841438293 ,149.67161560058594 85.98252868652344 0.9052571058273315 ,181.41668701171875 111.875 0.1197502538561821 ,181.43023681640625 12.1488037109375 0.06520070135593414 ,181.42901611328125 96.88430786132812 0.056289270520210266 ,181.4285888671875 -2.4042587280273438 0.04003032296895981 ,181.4193115234375 101.76992797851562 0.0210561603307724 ,139.78343200683594 84.97525024414062 0.09390591830015182 , 134 23, 75 80, 210 210, 96 96, 143 206, 28 92, 34 41, 214 220 
img_00009.jpg ,52.74285888671875 105.55099487304688 1.0017861127853394 ,44.98921203613281 116.27587890625 1.0963019132614136 ,44.78096008300781 96.38803100585938 1.0182675123214722 ,54.848236083984375 129.23033142089844 1.0009417533874512 ,53.273773193359375 83.70341491699219 1.0432020425796509 ,105.00599670410156 141.9049072265625 0.9493248462677002 ,105.41275024414062 65.79071044921875 0.8452434539794922 ,178.4569091796875 160.95602416992188 0.8312205672264099 ,182.12521362304688 23.65069580078125 0.5319797992706299 ,160.32826232910156 153.03990173339844 0.751371443271637 ,153.34750366210938 86.7152099609375 0.9108258485794067 ,183.94427490234375 117.9697265625 0.13776624202728271 ,183.912353515625 50.17779541015625 0.15878210961818695 ,-1.9523849487304688 184.44680786132812 0.05550900474190712 ,152.70654296875 88.01974487304688 0.09463320672512054 ,157.15774536132812 72.24270629882812 0.03733664005994797 ,149.2154998779297 85.54360961914062 0.1857619434595108 , 136 24, 76 83, 212 219, 93 101, 145 212, 27 94, 31 39, 214 222 
img_00010.jpg ,54.08735656738281 106.32913208007812 1.0196590423583984 ,46.01593017578125 117.23681640625 1.0690572261810303 ,45.814453125 97.3121337890625 1.0153813362121582 ,56.363861083984375 130.252685546875 1.0107446908950806 ,54.21638488769531 85.25338745117188 0.9748241901397705 ,106.10629272460938 142.4982452392578 0.9574501514434814 ,105.69482421875 67.35223388671875 0.8339951038360596 ,176.61444091796875 162.10531616210938 0.879391610622406 ,184.55813598632812 27.749099731445312 0.6905204653739929 ,160.33648681640625 154.40066528320312 0.7172633409500122 ,153.82269287109375 87.69595336914062 0.8470423817634583 ,185.9766845703125 108.56466674804688 0.14004573225975037 ,186.215087890625 59.805267333984375 0.1212049126625061 ,186.05801391601562 97.12980651855469 0.049069058150053024 ,162.75537109375 91.80731201171875 0.056884512305259705 ,123.53358459472656 86.06179809570312 0.04501745104789734 ,145.2874755859375 89.23159790039062 0.05531517416238785 , 137 26, 77 84, 212 218, 95 101, 146 212, 29 95, 30 38, 215 223 
img_00011.jpg ,46.32086181640625 102.42755126953125 1.0081959962844849 ,38.0272216796875 113.89584350585938 1.056776523590088 ,37.57826232910156 93.32461547851562 1.0240412950515747 ,48.32337951660156 127.37405395507812 0.9891254305839539 ,45.980682373046875 82.11892700195312 0.9462727904319763 ,99.17166137695312 139.36822509765625 1.0057168006896973 ,97.20199584960938 64.79898071289062 0.8052520751953125 ,166.85369873046875 160.9151611328125 0.7886417508125305 ,175.92755126953125 20.48334503173828 0.5607202053070068 ,154.51023864746094 151.5248565673828 0.7739993929862976 ,147.0981903076172 81.82272338867188 0.9832107424736023 ,181.42926025390625 117.39210510253906 0.22700029611587524 ,181.4322509765625 66.5906982421875 0.1169927641749382 ,181.4329833984375 97.36329650878906 0.07962828129529953 ,181.4285888671875 -1.9149017333984375 0.03535078838467598 ,181.44219970703125 162.7905731201172 0.03410728648304939 ,95.11895751953125 82.53157043457031 0.05561542138457298 , 134 18, 74 76, 210 213, 92 95, 140 205, 22 88, 38 42, 218 222 
