img_00001.jpg ,43.02256774902344 102.20892333984375 1.0450788736343384 ,34.33192443847656 112.8455810546875 1.0554258823394775 ,34.37104797363281 93.2000732421875 1.021559238433838 ,43.79463195800781 125.90472412109375 0.9955856204032898 ,42.765411376953125 81.8570556640625 0.9349281787872314 ,93.38528442382812 138.5816192626953 0.9567325115203857 ,93.19032287597656 63.55738830566406 0.8336642980575562 ,162.6001739501953 160.22642517089844 0.8400406837463379 ,164.88717651367188 17.511024475097656 0.7235898971557617 ,151.42135620117188 150.2412567138672 0.6663436889648438 ,142.51870727539062 83.04598999023438 0.8575857877731323 ,179.4208984375 119.41598510742188 0.21896013617515564 ,179.29946899414062 39.61724853515625 0.12349893152713776 ,179.19088745117188 109.23260498046875 0.09668323397636414 ,158.0049591064453 99.36358642578125 0.061414070427417755 ,143.4348907470703 66.52493286132812 0.03305166959762573 ,133.94607543945312 82.69233703613281 0.08315145969390869 , 133 14, 74 72, 207 208, 92 94, 140 199, 25 85, 42 42, 220 221 
img_00002.jpg ,43.301544189453125 102.41026306152344 1.0071783065795898 ,34.983924865722656 113.42791748046875 1.1168709993362427 ,34.77687072753906 92.98121643066406 1.004122018814087 ,45.90599060058594 125.38838195800781 1.0480782985687256 ,44.047607421875 81.54315185546875 0.948005199432373 ,95.4273681640625 138.5994873046875 0.9698571562767029 ,94.15194702148438 63.843353271484375 0.8558647036552429 ,163.98110961914062 159.11277770996094 0.8625945448875427 ,165.08444213867188 12.241554260253906 0.8079225420951843 ,147.6543426513672 152.66397094726562 0.777350664138794 ,143.88897705078125 81.8875732421875 0.859919548034668 ,179.92034912109375 116.58319091796875 0.18740957975387573 ,179.92242431640625 41.6988525390625 0.1746399998664856 ,179.86328125 91.1641845703125 0.05369044467806816 ,157.39576721191406 94.59005737304688 0.1331571787595749 ,121.06723022460938 82.40269470214844 0.04557962343096733 ,124.20489501953125 100.3192138671875 0.044064249843358994 , 132 16, 74 73, 209 204, 95 90, 138 200, 24 86, 41 42, 220 221 
img_00003.jpg ,42.43226623535156 104.01788330078125 1.0392190217971802 ,34.377159118652344 114.6217041015625 1.0826127529144287 ,34.393310546875 94.55746459960938 1.009842038154602 ,45.044891357421875 127.11642456054688 1.028635859489441 ,43.334503173828125 83.03074645996094 0.9639308452606201 ,93.95053100585938 139.96139526367188 1.0392119884490967 ,93.82391357421875 65.64602661132812 0.8589639067649841 ,163.36167907714844 160.7711639404297 0.8631853461265564 ,163.54891967773438 16.72077178955078 0.7605751752853394 ,146.3109588623047 153.5159912109375 0.7937059998512268 ,142.1562957763672 84.54096984863281 0.8767059445381165 ,181.43341064453125 120.37942504882812 0.20737561583518982 ,181.412109375 65.93426513671875 0.16529186069965363 ,181.42535400390625 181.9036865234375 0.10261989384889603 ,151.90611267089844 93.22357177734375 0.032695475965738297 ,181.39947509765625 82.66522216796875 0.03442220762372017 ,131.8385772705078 83.28469848632812 0.06384468078613281 , 134 15, 75 72, 210 203, 96 88, 141 199, 27 84, 42 41, 222 221 
img_00004.jpg ,42.82426452636719 103.44401550292969 1.0408124923706055 ,34.614990234375 114.35430908203125 1.1028597354888916 ,34.46714782714844 94.08702087402344 0.9969676733016968 ,45.56785583496094 126.809814453125 1.0306146144866943 ,43.865447998046875 82.88374328613281 0.967353105545044 ,94.94856262207031 139.8088836669922 1.046430230140686 ,94.74563598632812 64.45307922363281 0.8717187643051147 ,163.96939086914062 160.61448669433594 0.9554712772369385 ,163.7758026123047 15.366470336914062 0.7885295152664185 ,146.94747924804688 152.58139038085938 0.831653356552124 ,142.9272003173828 83.12109375 0.8709471821784973 ,181.939208984375 120.97821044921875 0.20687337219715118 ,181.92315673828125 65.1597900390625 0.15819837152957916 ,181.93475341796875 182.41754150390625 0.08747442811727524 ,155.0784149169922 91.01553344726562 0.08131145685911179 ,181.80218505859375 176.15618896484375 0.03235820680856705 ,134.45669555664062 83.26020812988281 0.12043789029121399 , 134 16, 75 73, 209 204, 95 89, 140 200, 26 85, 41 41, 222 222 
img_00005.jpg ,47.0399169921875 103.67596435546875 1.0106267929077148 ,38.85272216796875 115.32388305664062 1.00718092918396 ,38.43402099609375 94.43789672851562 0.9664021134376526 ,49.190887451171875 127.70712280273438 0.9711238741874695 ,47.27757263183594 83.10151672363281 0.9319619536399841 ,98.89222717285156 139.94297790527344 1.0011779069900513 ,98.22669982910156 65.76904296875 0.8366783857345581 ,168.39361572265625 160.45713806152344 0.7520378232002258 ,171.34799194335938 14.790878295898438 0.5682317614555359 ,153.5758514404297 151.40353393554688 0.722166895866394 ,147.6508026123047 84.02586364746094 0.9075225591659546 ,181.93112182617188 107.93705749511719 0.0894840657711029 ,181.92791748046875 56.590789794921875 0.0768745169043541 ,3.8412933349609375 -1.9725112915039062 0.03208726644515991 ,135.9673614501953 84.77203369140625 0.03358542174100876 ,181.94207763671875 150.6193084716797 0.027964234352111816 ,140.4606170654297 85.38978576660156 0.07843655347824097 , 135 19, 75 77, 209 211, 93 95, 142 205, 26 89, 37 41, 218 223 
img_00006.jpg ,51.23524475097656 104.653564453125 1.0348834991455078 ,43.541107177734375 115.7672119140625 1.0799349546432495 ,42.997039794921875 95.24319458007812 0.9841135144233704 ,54.53179931640625 128.689697265625 0.9677330255508423 ,52.0408935546875 83.7926025390625 0.96050626039505 ,102.77935791015625 140.9035186767578 0.9813639521598816 ,103.222412109375 65.42222595214844 0.88611900806427 ,173.89825439453125 161.4468231201172 0.811155378818512 ,181.90380859375 25.982147216796875 0.7257702350616455 ,153.79820251464844 155.144775390625 0.8341050744056702 ,151.69500732421875 85.80517578125 0.8692375421524048 ,183.431884765625 114.810302734375 0.14355213940143585 ,183.44619750976562 64.97760009765625 0.10045037418603897 ,183.51425170898438 89.53895568847656 0.06260482966899872 ,156.28343200683594 88.7786865234375 0.12034149467945099 ,183.45684814453125 86.42739868164062 0.028847642242908478 ,148.31689453125 86.72540283203125 0.18093401193618774 , 136 24, 76 81, 213 212, 96 95, 144 210, 27 93, 33 40, 215 222 
img_00007.jpg ,51.535430908203125 102.93096923828125 1.0335763692855835 ,43.21665954589844 114.28958129882812 1.0908986330032349 ,43.16766357421875 94.10601806640625 1.0336412191390991 ,53.70501708984375 126.65676879882812 0.9627801179885864 ,52.19960021972656 82.82046508789062 0.9212290644645691 ,103.09716796875 139.623779296875 1.005782961845398 ,102.43658447265625 64.64784240722656 0.8723759055137634 ,177.03109741210938 160.53956604003906 0.887069582939148 ,179.893798828125 17.792648315429688 0.6302085518836975 ,156.42459106445312 151.94068908691406 0.7868368029594421 ,150.22914123535156 86.12152099609375 0.8543308973312378 ,181.41131591796875 103.97760009765625 0.07895508408546448 ,181.48956298828125 15.389045715332031 0.08498971164226532 ,181.5892333984375 94.73014831542969 0.04996490851044655 ,155.1471710205078 90.51065063476562 0.10419066250324249 ,124.76284790039062 82.57772827148438 0.031783849000930786 ,143.49966430664062 86.74899291992188 0.12985990941524506 , 133 24, 75 81, 208 213, 94 99, 143 207, 29 93, 33 41, 213 220 
img_00008.jpg ,50.680755615234375 103.15182495117188 1.0348089933395386 ,42.387725830078125 114.86709594726562 1.0645767450332642 ,41.724395751953125 94.59696960449219 1.0098782777786255 ,52.51763916015625 127.33355712890625 0.9799466729164124 ,50.0048828125 83.09788513183594 0.9312942028045654 ,102.48397827148438 140.00294494628906 0.9712926745414734 ,102.6624755859375 63.27366638183594 0.8705620169639587 ,174.1478271484375 157.9026641845703 0.8012644648551941 ,169.46258544921875 13.175849914550781 0.6193693280220032 ,153.5101318359375 153.71896362304688 0.7878720760345459 ,151.1077880859375 81.7467041015625 0.7586288452148438 ,181.4217529296875 109.6314697265625 0.08544155955314636 ,181.43109130859375 65.1820068359375 0.1060589924454689 ,211.26715087890625 934.6875 0.050794027745723724 ,181.4285888671875 -2.4042739868164062 0.0343167744576931 ,110.29000854492188 83.00784301757812 0.045654717832803726 ,143.647705078125 80.53851318359375 0.07017791271209717 , 134 23, 75 79, 211 211, 96 96, 139 208, 24 93, 34 41, 214 220 
img_00009.jpg ,52.90948486328125 105.51129150390625 0.9863846302032471 ,44.829925537109375 116.44825744628906 1.0366311073303223 ,44.57086181640625 96.16798400878906 1.0015218257904053 ,55.650177001953125 129.04489135742188 0.9775455594062805 ,53.7862548828125 84.40139770507812 0.9662185311317444 ,104.86048889160156 141.4766082763672 0.9456801414489746 ,104.4620361328125 67.14678955078125 0.8334105014801025 ,175.4735107421875 162.20945739746094 0.8105539679527283 ,182.3759765625 25.461410522460938 0.6618659496307373 ,156.0326385498047 154.8931884765625 0.7595503926277161 ,152.14503479003906 87.91087341308594 0.8798083662986755 ,183.95046997070312 99.17735290527344 0.0819171667098999 ,182.546630859375 15.990951538085938 0.0852430909872055 ,166.46939086914062 84.86087036132812 0.04523538798093796 ,164.55429077148438 92.84967041015625 0.07641897350549698 ,146.49209594726562 88.64337158203125 0.0231101643294096 ,142.89010620117188 89.20967102050781 0.08881968259811401 , 136 25, 76 83, 212 214, 96 97, 145 210, 29 94, 31 39, 214 222 
img_00010.jpg ,53.95494079589844 106.52926635742188 0.9978087544441223 ,45.969512939453125 117.61148071289062 1.0736931562423706 ,45.522064208984375 97.21575927734375 0.9974398016929626 ,56.669342041015625 130.10791015625 0.9948484897613525 ,54.504486083984375 85.18414306640625 0.9665047526359558 ,105.659423828125 142.49488830566406 0.9212681651115417 ,105.68994140625 68.347900390625 0.7957507371902466 ,177.58819580078125 161.42396545410156 0.8433455228805542 ,182.82049560546875 22.505043029785156 0.5841572284698486 ,159.29371643066406 154.70721435546875 0.7194491028785706 ,154.34127807617188 86.56791687011719 0.9446510672569275 ,185.945068359375 123.31108093261719 0.1012047678232193 ,185.89797973632812 16.868125915527344 0.10566224902868271 ,-1.9682540893554688 113.65615844726562 0.03542033210396767 ,159.77517700195312 92.91989135742188 0.0384875051677227 ,144.7737274169922 93.4312744140625 0.022501442581415176 ,145.71817016601562 89.53364562988281 0.07335036247968674 , 137 26, 77 84, 213 217, 96 100, 144 212, 28 95, 30 38, 215 223 
img_00011.jpg ,45.667999267578125 103.43850708007812 0.9846835136413574 ,37.56439208984375 114.65475463867188 1.0819237232208252 ,37.167510986328125 93.81167602539062 1.0091263055801392 ,48.01458740234375 127.12043762207031 0.9920082688331604 ,46.02423095703125 81.80767822265625 0.9440428018569946 ,98.18533325195312 139.38397216796875 0.9645710587501526 ,97.60704040527344 63.845916748046875 0.8321548104286194 ,167.39608764648438 161.10279846191406 0.6844555139541626 ,169.0130615234375 14.552093505859375 0.6310809850692749 ,154.55645751953125 151.09939575195312 0.6943658590316772 ,146.69940185546875 82.97727966308594 0.8543314337730408 ,181.430419921875 124.00213623046875 0.16910569369792938 ,181.401611328125 63.22166442871094 0.1333630383014679 ,181.44195556640625 104.47293090820312 0.0509684719145298 ,181.4285888671875 -1.9148406982421875 0.03176611661911011 ,181.447509765625 142.1224822998047 0.032547496259212494 ,181.458984375 -1.4745407104492188 0.07993655651807785 , 134 17, 74 76, 210 213, 92 95, 141 205, 24 87, 38 42, 218 222 
