img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00002.jpg ,43.55815124511719 94.86952209472656 0.9245263338088989 ,35.99993896484375 102.15293884277344 1.0179994106292725 ,36.3905029296875 86.44314575195312 0.9221799969673157 ,40.032928466796875 114.0968017578125 0.9240708947181702 ,40.745513916015625 76.24673461914062 0.9173486232757568 ,88.02639770507812 136.64614868164062 0.8962177634239197 ,83.24046325683594 58.279541015625 0.8773452639579773 ,145.9654541015625 154.8809814453125 0.9379961490631104 ,132.77847290039062 48.258087158203125 0.9826652407646179 ,196.07431030273438 155.16876220703125 0.7991018295288086 ,80.98382568359375 81.17379760742188 0.9617288708686829 ,201.7784423828125 120.49423217773438 0.6111831068992615 ,200.22219848632812 72.55177307128906 0.6830283403396606 ,203.61492919921875 204.17041015625 0.051645416766405106 ,203.58230590820312 70.29969787597656 0.08827431499958038 ,203.2236328125 147.99017333984375 0.12091030180454254 ,203.604736328125 81.80966186523438 0.0472845621407032 , 120 14, 69 65, 204 245, 105 146, 130 130, 31 31, 25 27, 227 229 
img_00003.jpg ,43.362060546875 93.97607421875 0.902377724647522 ,35.756011962890625 100.20980834960938 0.9067481756210327 ,35.9610595703125 88.462158203125 0.8564249277114868 ,39.91358947753906 80.41961669921875 0.6919289231300354 ,38.42889404296875 113.65237426757812 0.5511667132377625 ,89.5142822265625 134.7267608642578 0.4553323984146118 ,83.72187805175781 60.1343994140625 0.5587185025215149 ,146.18807983398438 156.31134033203125 0.47575411200523376 ,132.17359924316406 49.43611145019531 1.037488579750061 ,188.40936279296875 155.19549560546875 0.6200846433639526 ,80.10659790039062 85.02825927734375 0.8220754861831665 ,203.56207275390625 122.61196899414062 0.5110893249511719 ,202.03485107421875 70.88978576660156 0.505825400352478 ,203.53457641601562 105.97640991210938 0.0471273772418499 ,203.58609008789062 103.2568359375 0.09962227940559387 ,175.88064575195312 85.70681762695312 0.06055210530757904 ,203.55303955078125 100.38278198242188 0.10671310126781464 , 74 62, 119 16, 111 145, 198 231, 41 36, 128 123, 25 26, 227 228 
img_00004.jpg ,44.979400634765625 93.483154296875 0.7743480205535889 ,36.42680358886719 98.80696105957031 0.8989664912223816 ,37.182281494140625 86.14004516601562 0.7413089275360107 ,39.861663818359375 111.0426025390625 0.44607314467430115 ,39.848663330078125 76.13125610351562 0.4838501513004303 ,87.22349548339844 135.099365234375 0.7566980123519897 ,82.79203796386719 56.98565673828125 0.8571394681930542 ,144.30670166015625 155.26284790039062 0.8433943390846252 ,131.59954833984375 48.37042236328125 0.9004901051521301 ,188.659423828125 153.72120666503906 0.8813478946685791 ,80.39633178710938 82.40545654296875 0.7526333928108215 ,195.4847412109375 122.14109802246094 0.5794299840927124 ,195.0189208984375 71.2486572265625 0.552359402179718 ,202.0765380859375 167.51779174804688 0.09888596087694168 ,202.10491943359375 74.81875610351562 0.14115501940250397 ,202.04696655273438 166.18914794921875 0.06720338016748428 ,202.0924072265625 94.64389038085938 0.11497537791728973 , 116 16, 70 63, 199 234, 108 143, 127 125, 37 35, 25 27, 226 228 
img_00005.jpg ,43.97349548339844 93.36111450195312 0.8602403402328491 ,35.80519104003906 101.12124633789062 1.0066105127334595 ,36.21681213378906 84.95635986328125 0.9512436389923096 ,39.936859130859375 112.76846313476562 0.9545436501502991 ,40.776397705078125 75.0108642578125 0.8815240859985352 ,87.80894470214844 136.3348846435547 0.9431517124176025 ,83.472412109375 57.015777587890625 0.9435859322547913 ,143.37828063964844 154.3841094970703 0.8881540894508362 ,132.77711486816406 48.72920227050781 0.9620530605316162 ,189.11898803710938 154.0753173828125 0.8868987560272217 ,82.38021850585938 82.60748291015625 0.9107364416122437 ,200.5679931640625 120.57806396484375 0.6192213296890259 ,200.38323974609375 71.89480590820312 0.650617778301239 ,203.4901123046875 102.43161010742188 0.09852887690067291 ,203.57949829101562 72.80877685546875 0.09909483045339584 ,198.382568359375 86.4703369140625 0.09294423460960388 ,203.6046142578125 83.59915161132812 0.08629120141267776 , 119 14, 68 65, 203 238, 104 140, 131 131, 33 33, 25 27, 227 228 
img_00006.jpg ,45.32609558105469 93.69180297851562 0.8169125318527222 ,36.63514709472656 101.44601440429688 0.9710250496864319 ,37.069091796875 86.03195190429688 0.9228781461715698 ,39.57621765136719 112.7420654296875 0.8379941582679749 ,40.20680236816406 75.98733520507812 0.851029634475708 ,87.4530029296875 136.30027770996094 0.9131332039833069 ,83.29751586914062 57.47003173828125 0.9280080199241638 ,144.28038024902344 154.46585083007812 0.8880917429924011 ,132.1536102294922 48.15672302246094 0.9902907013893127 ,188.3560791015625 154.1095428466797 0.8312529921531677 ,82.50924682617188 80.380615234375 0.9147176742553711 ,200.36669921875 120.48611450195312 0.6171342730522156 ,200.40426635742188 70.4814453125 0.6455652713775635 ,201.5374755859375 122.35763549804688 0.05291605740785599 ,202.087890625 70.52523803710938 0.09119915962219238 ,202.115966796875 160.32962036132812 0.0902295634150505 ,202.11590576171875 82.20111083984375 0.07900117337703705 , 118 15, 69 64, 201 236, 106 140, 128 130, 32 34, 25 27, 226 228 
img_00007.jpg ,43.44720458984375 93.82099914550781 0.9121016263961792 ,35.100311279296875 101.27084350585938 1.080394983291626 ,35.67002868652344 85.36680603027344 0.9553500413894653 ,39.43670654296875 114.14535522460938 0.8729471564292908 ,40.4705810546875 75.55671691894531 0.8340595364570618 ,87.73963928222656 136.78564453125 0.889629065990448 ,83.01669311523438 56.93782043457031 0.9382071495056152 ,146.00489807128906 154.94451904296875 0.9330044388771057 ,131.6471405029297 47.84515380859375 0.9709300994873047 ,197.59503173828125 154.0857696533203 0.7576022148132324 ,80.1302490234375 82.37629699707031 0.9492495059967041 ,200.3687744140625 120.53656005859375 0.5872568488121033 ,200.4298095703125 71.45404052734375 0.6299183368682861 ,202.09439086914062 202.6356201171875 0.06564507633447647 ,202.07904052734375 72.76402282714844 0.09405916184186935 ,202.11407470703125 159.20355224609375 0.10463839769363403 ,200.79522705078125 86.13677978515625 0.04620925709605217 , 120 13, 69 66, 204 247, 103 147, 132 130, 32 29, 25 27, 226 228 
img_00008.jpg ,42.30499267578125 93.72846984863281 0.9690909385681152 ,34.881011962890625 100.0540771484375 1.0202903747558594 ,35.361297607421875 86.53512573242188 0.8759395480155945 ,39.27757263183594 112.25 0.7521713972091675 ,39.4952392578125 76.97235107421875 0.76760333776474 ,87.74295043945312 135.34498596191406 0.7951470613479614 ,82.49974060058594 57.000946044921875 0.9353242516517639 ,143.61070251464844 154.72459411621094 0.8575816750526428 ,130.7240753173828 47.00794982910156 1.089459776878357 ,191.404541015625 153.6103973388672 0.7122418880462646 ,78.44108581542969 82.04275512695312 1.0244210958480835 ,200.45065307617188 119.03096008300781 0.6172731518745422 ,200.469482421875 69.27508544921875 0.6405616998672485 ,202.0654296875 100.66815185546875 0.04931537061929703 ,202.01385498046875 70.15185546875 0.06104808673262596 ,202.10195922851562 108.45504760742188 0.07469034940004349 ,202.08819580078125 82.97248840332031 0.057586438953876495 , 118 15, 71 63, 199 237, 107 145, 127 124, 36 32, 25 28, 226 228 
img_00009.jpg ,42.863800048828125 91.5528564453125 0.9153507351875305 ,35.56501770019531 98.2015380859375 1.015998363494873 ,35.875640869140625 85.25970458984375 0.8716320395469666 ,40.165252685546875 109.81475830078125 0.702055811882019 ,39.73602294921875 77.106201171875 0.6817623376846313 ,88.05836486816406 133.46365356445312 0.7457484006881714 ,82.58477783203125 59.27803039550781 0.7760417461395264 ,145.34664916992188 154.954833984375 0.9070999026298523 ,131.42649841308594 48.33815002441406 0.9757048487663269 ,186.74029541015625 153.20790100097656 0.7678123712539673 ,79.40341186523438 84.47079467773438 0.7646301984786987 ,197.99127197265625 121.0390625 0.4840365946292877 ,194.5731201171875 70.52801513671875 0.547507107257843 ,202.0948486328125 93.63992309570312 0.11551052331924438 ,202.08963012695312 70.5885009765625 0.20510171353816986 ,201.88885498046875 93.93905639648438 0.08615787327289581 ,201.849609375 90.66378784179688 0.11424127221107483 , 115 18, 71 61, 195 229, 110 144, 126 121, 41 36, 25 27, 226 228 
img_00010.jpg ,45.397613525390625 93.39535522460938 0.780987024307251 ,37.025665283203125 101.41899108886719 0.9608854055404663 ,37.20903015136719 86.02020263671875 0.9028900265693665 ,40.17594909667969 112.68980407714844 0.9050118923187256 ,41.04632568359375 75.71853637695312 0.8910799622535706 ,87.16314697265625 135.76959228515625 0.8862147927284241 ,83.05123901367188 57.40858459472656 0.8480240106582642 ,143.78451538085938 154.44189453125 0.9428418874740601 ,131.35223388671875 47.839813232421875 0.9608892798423767 ,192.53811645507812 153.52001953125 0.7501147389411926 ,80.34808349609375 81.14912414550781 0.9360054731369019 ,199.00372314453125 120.55148315429688 0.6107950210571289 ,198.29562377929688 72.44052124023438 0.682868242263794 ,202.09521484375 -2.6383056640625 0.05122421309351921 ,202.0986328125 68.26718139648438 0.07962175458669662 ,201.50213623046875 142.54269409179688 0.09829650074243546 ,202.29034423828125 79.71347045898438 0.06165098398923874 , 118 15, 69 65, 201 240, 105 144, 129 128, 33 32, 25 27, 226 228 
img_00011.jpg ,44.29985046386719 94.10517883300781 0.8757759928703308 ,36.350189208984375 101.26913452148438 0.9931533932685852 ,36.9346923828125 86.05923461914062 0.8945257067680359 ,39.80589294433594 112.60081481933594 0.9279443025588989 ,41.02583312988281 76.58370971679688 0.913246750831604 ,87.78024291992188 136.43675231933594 0.9276996850967407 ,83.61697387695312 57.0928955078125 0.8987308144569397 ,143.79629516601562 154.9306640625 0.9153004288673401 ,132.05992126464844 47.69886779785156 0.9836650490760803 ,197.10943603515625 154.33006286621094 0.7652169466018677 ,80.31941223144531 81.12753295898438 0.9373765587806702 ,201.8692626953125 120.00631713867188 0.6488012075424194 ,201.89755249023438 71.30729675292969 0.6646828055381775 ,203.61868286132812 147.29473876953125 0.06286147981882095 ,203.59136962890625 70.83198547363281 0.09643610566854477 ,203.603759765625 153.47288513183594 0.13223020732402802 ,203.66253662109375 78.65379333496094 0.08316373080015182 , 118 15, 70 65, 201 243, 107 150, 127 127, 34 33, 25 27, 227 228 
