img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00002.jpg ,42.4459228515625 86.019287109375 1.0097306966781616 ,34.70857238769531 94.09504699707031 1.0258197784423828 ,34.76475524902344 77.159423828125 1.0285354852676392 ,41.664337158203125 106.21817016601562 1.0518007278442383 ,41.94010925292969 66.72225952148438 1.0086826086044312 ,94.77536010742188 133.57125854492188 0.8943031430244446 ,94.34002685546875 42.10719299316406 0.9228619337081909 ,157.94090270996094 156.30189514160156 0.914667010307312 ,155.75152587890625 20.90667724609375 0.9131149649620056 ,185.9501953125 155.83262634277344 0.3173551857471466 ,185.97930908203125 14.908515930175781 0.36679980158805847 ,185.9644775390625 114.7698974609375 0.22285878658294678 ,185.96820068359375 57.88410949707031 0.20764882862567902 ,185.975341796875 97.22817993164062 0.05278192088007927 ,185.95590209960938 64.43707275390625 0.03887774422764778 ,185.96841430664062 158.4138641357422 0.0510714054107666 ,185.95101928710938 10.914886474609375 0.034268368035554886 , 112 15, 60 68, 207 237, 104 134, 66 237, -36 134, 34 39, 219 224 
img_00003.jpg ,42.885101318359375 86.11701965332031 0.998339831829071 ,34.98979949951172 94.62733459472656 1.0110822916030884 ,35.28044128417969 77.28276062011719 1.0080931186676025 ,41.65281677246094 106.47042846679688 1.0328572988510132 ,42.09661865234375 67.13409423828125 0.9953470826148987 ,93.94168090820312 133.93280029296875 0.9340784549713135 ,93.29606628417969 42.88374328613281 0.9334120750427246 ,154.47314453125 156.43658447265625 0.9115105867385864 ,152.30279541015625 22.005897521972656 0.9394343495368958 ,185.97747802734375 156.51251220703125 0.3357066214084625 ,185.9788818359375 15.733642578125 0.3211902379989624 ,185.96356201171875 116.53628540039062 0.29755011200904846 ,185.9664306640625 57.61834716796875 0.3037560284137726 ,185.96841430664062 102.8006591796875 0.07376351952552795 ,185.88787841796875 83.727294921875 0.057595912367105484 ,185.95416259765625 154.69635009765625 0.05984283238649368 ,185.95843505859375 11.830337524414062 0.047175709158182144 , 113 15, 60 68, 207 237, 105 134, 66 237, -35 134, 34 39, 219 225 
img_00004.jpg ,39.97874450683594 85.818603515625 1.0203635692596436 ,32.4439697265625 94.20208740234375 0.9842272400856018 ,32.69270324707031 77.1036376953125 1.008012294769287 ,38.96995544433594 105.7158203125 1.0489336252212524 ,39.61668395996094 65.78732299804688 1.0175129175186157 ,93.10617065429688 133.02377319335938 0.9171919226646423 ,92.666015625 41.45562744140625 0.9067275524139404 ,154.26136779785156 155.67694091796875 0.8995631337165833 ,154.5265350341797 20.415931701660156 0.8683775067329407 ,181.9422607421875 155.9080352783203 0.1302572339773178 ,181.99407958984375 16.37517547607422 0.1332734376192093 ,181.9364013671875 112.2181396484375 0.18448561429977417 ,181.92138671875 61.88795471191406 0.16144926846027374 ,181.91522216796875 103.63899230957031 0.04717212915420532 ,181.83636474609375 11.130775451660156 0.053691115230321884 ,121.449951171875 74.61405944824219 0.03350917622447014 ,181.93487548828125 12.340721130371094 0.07289917021989822 , 112 12, 59 66, 207 233, 104 130, 68 233, -35 130, 36 40, 217 222 
img_00005.jpg ,40.69734191894531 84.75894165039062 0.9892707467079163 ,33.173065185546875 93.08395385742188 0.9967583417892456 ,33.534812927246094 76.23994445800781 1.0039862394332886 ,40.005584716796875 104.73928833007812 1.0476508140563965 ,40.642822265625 65.88539123535156 1.0058858394622803 ,92.56132507324219 133.04283142089844 0.9004321694374084 ,92.43496704101562 41.62098693847656 0.925212025642395 ,152.39474487304688 153.98577880859375 0.8895954489707947 ,150.59326171875 21.006072998046875 0.8949686288833618 ,183.44482421875 155.15953063964844 0.22960540652275085 ,183.4454345703125 15.402008056640625 0.2515111267566681 ,183.44476318359375 112.283935546875 0.26483047008514404 ,183.4444580078125 58.34477233886719 0.26873910427093506 ,183.40032958984375 110.99774169921875 0.04215144366025925 ,183.1724853515625 8.277473449707031 0.05695657804608345 ,183.452880859375 159.7198486328125 0.044166773557662964 ,183.436279296875 12.7166748046875 0.0656513199210167 , 111 14, 59 66, 205 233, 104 132, 65 233, -35 132, 36 40, 218 223 
img_00006.jpg ,41.94305419921875 85.52978515625 0.9776372909545898 ,34.184295654296875 93.7197265625 1.0189374685287476 ,34.33319091796875 76.75236511230469 1.0233570337295532 ,40.949554443359375 105.67330932617188 1.0669128894805908 ,41.050018310546875 66.09820556640625 1.0277583599090576 ,94.18438720703125 133.27047729492188 0.8928472995758057 ,94.00778198242188 41.60203552246094 0.9066497683525085 ,157.31631469726562 155.82290649414062 0.9128772020339966 ,155.27975463867188 20.331649780273438 0.9266812205314636 ,185.434814453125 153.45115661621094 0.26106300950050354 ,185.4803466796875 14.362297058105469 0.20393548905849457 ,185.453125 115.53849792480469 0.2402556985616684 ,185.46185302734375 57.72663879394531 0.23320695757865906 ,185.3837890625 95.10528564453125 0.05925340950489044 ,185.46054077148438 66.5133056640625 0.032747138291597366 ,185.46417236328125 157.8661346435547 0.04661542549729347 ,185.4332275390625 11.104942321777344 0.03607434406876564 , 112 14, 59 67, 204 236, 102 133, 65 236, -37 134, 35 40, 219 224 
img_00007.jpg ,38.619903564453125 85.5218505859375 1.0192497968673706 ,31.581626892089844 93.76850891113281 1.0543534755706787 ,31.919036865234375 77.46871948242188 0.9609559774398804 ,38.134490966796875 105.97848510742188 0.9894614815711975 ,37.971832275390625 66.19923400878906 1.0037147998809814 ,90.46292114257812 131.8615264892578 0.8889439702033997 ,90.26127624511719 42.095428466796875 0.8901004791259766 ,150.74057006835938 153.95950317382812 0.8268167972564697 ,149.28756713867188 21.295989990234375 0.8426974415779114 ,181.93594360351562 155.07986450195312 0.30983105301856995 ,181.9129638671875 16.918479919433594 0.23877301812171936 ,181.93655395507812 112.56668090820312 0.3438902199268341 ,181.93209838867188 59.54341125488281 0.3462493419647217 ,181.93194580078125 183.93115234375 0.0644022673368454 ,181.9365234375 -1.9361801147460938 0.06870488077402115 ,181.94577026367188 155.4034423828125 0.08394363522529602 ,181.87841796875 10.204643249511719 0.08153525739908218 , 112 11, 59 64, 206 233, 103 130, 68 233, -34 130, 37 40, 218 222 
img_00008.jpg ,42.718505859375 86.04397583007812 1.0168375968933105 ,35.788848876953125 94.41513061523438 1.042833685874939 ,35.38978576660156 77.26904296875 1.0264537334442139 ,42.68605041503906 106.8173828125 1.070671796798706 ,42.598419189453125 65.98539733886719 1.0717079639434814 ,94.72357177734375 133.30242919921875 0.9169556498527527 ,94.88052368164062 42.20008850097656 0.9256930947303772 ,160.1343231201172 157.17681884765625 0.9579101204872131 ,158.48597717285156 20.950759887695312 0.8697192668914795 ,187.44436645507812 156.2447967529297 0.10915682464838028 ,187.36709594726562 19.17267608642578 0.17288291454315186 ,187.490966796875 116.3370361328125 0.2664991617202759 ,187.47222900390625 60.38279724121094 0.3021293878555298 ,187.47412109375 105.25674438476562 0.06971203535795212 ,109.53378295898438 87.00714111328125 0.05028867721557617 ,187.47616577148438 158.57095336914062 0.10384710133075714 ,187.4361572265625 15.655746459960938 0.10001616925001144 , 113 15, 59 69, 209 240, 103 134, 72 240, -33 134, 34 39, 220 226 
img_00009.jpg ,44.614898681640625 86.12158203125 0.9737139344215393 ,36.387451171875 94.124267578125 0.9962286949157715 ,36.50007629394531 77.36114501953125 0.9802340865135193 ,41.90509033203125 106.30267333984375 1.0259597301483154 ,42.508087158203125 66.80487060546875 0.9621442556381226 ,95.5499267578125 133.34701538085938 0.8875871300697327 ,95.36260986328125 42.342864990234375 0.8937403559684753 ,160.46920776367188 156.53387451171875 0.9109326601028442 ,157.75930786132812 20.6343994140625 0.8701916933059692 ,187.47528076171875 154.7803955078125 0.34909701347351074 ,187.51373291015625 15.75579833984375 0.3088010251522064 ,187.47271728515625 116.8714599609375 0.31204602122306824 ,187.47763061523438 58.088836669921875 0.336611807346344 ,187.361572265625 95.99017333984375 0.05127273499965668 ,187.45654296875 69.93678283691406 0.04382340610027313 ,187.47760009765625 159.38819885253906 0.05737834423780441 ,187.37091064453125 10.744346618652344 0.065946564078331 , 112 15, 60 68, 206 238, 103 136, 67 238, -35 136, 34 39, 220 226 
img_00010.jpg ,43.941192626953125 85.95945739746094 0.9706262350082397 ,36.19825744628906 94.52763366699219 0.9850226640701294 ,36.24195861816406 77.49423217773438 1.0168017148971558 ,43.369659423828125 106.92402648925781 1.0041334629058838 ,43.83049011230469 66.4671630859375 0.9946197867393494 ,96.42208862304688 133.83291625976562 0.9973745346069336 ,96.05412292480469 42.7257080078125 0.9592303037643433 ,159.60922241210938 156.23081970214844 0.9932051301002502 ,156.40357971191406 20.612579345703125 0.9686665534973145 ,187.4625244140625 156.60427856445312 0.3165583908557892 ,187.49786376953125 14.275192260742188 0.2591885030269623 ,187.46878051757812 116.783203125 0.3250865042209625 ,187.47418212890625 58.56492614746094 0.3273751139640808 ,187.47265625 104.77197265625 0.09979955106973648 ,187.47622680664062 66.877685546875 0.07947032153606415 ,187.44610595703125 154.28509521484375 0.08449290692806244 ,187.4761962890625 -2.4893951416015625 0.055062245577573776 , 113 16, 59 70, 209 240, 104 134, 66 240, -38 134, 33 39, 219 226 
img_00011.jpg ,42.75592041015625 86.01853942871094 0.9829819798469543 ,34.97071838378906 94.22871398925781 1.0349353551864624 ,35.15809631347656 76.99203491210938 1.0503201484680176 ,41.739837646484375 106.22567749023438 1.071136713027954 ,42.25471496582031 65.87783813476562 1.01911461353302 ,93.70687866210938 132.7367401123047 0.930898129940033 ,94.205322265625 42.40437316894531 0.9419963359832764 ,155.84951782226562 155.08485412597656 0.9829915165901184 ,154.57598876953125 19.584518432617188 0.9294276833534241 ,185.966796875 154.62461853027344 0.382146418094635 ,185.96832275390625 11.894882202148438 0.4351237118244171 ,185.9625244140625 115.68072509765625 0.24914322793483734 ,185.96661376953125 58.1690673828125 0.22397707402706146 ,185.94757080078125 95.89990234375 0.04606077820062637 ,186.107177734375 19.85816192626953 0.031409211456775665 ,185.96661376953125 156.47621154785156 0.07507362961769104 ,128.88389587402344 86.70037841796875 0.05353466421365738 , 112 14, 59 69, 207 238, 102 133, 64 238, -40 133, 34 40, 219 226 
